title,rate,cuisine,location,address,street,price_from,price_till,url,lat,lng
Jenderal Kopi Nusantara Buwas,4.44,['Kafe'],Riau,,"Jl. LLRE Martadinata No. 219, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/jenderal-kopi-nusantara-buwas-riau,-6.9142821,107.6296586
Bonfire,4.52,['Barat'],Riau,,"Jl. LLRE Martadinata No. 137, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/bonfire-riau,-6.908503994681378,107.62471556320628
Altero Bistronomie,4.6,['Barat'],Cipaganti,,"Jl. Cipaganti No. 38, Cipaganti, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/altero-bistronomie-cipaganti,-6.900498,107.602472
Golden Bay Live Seafood Restaurant,4.41,['Indonesia'],Riau,,"Jl. LLRE Martadinata No. 187, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/golden-bay-live-seafood-restaurant-riau,-6.911074363173863,107.62733926658458
Roemah Legit,4.29,['Indonesia'],Naripan,,"Jl. Embong No. 15, Naripan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/roemah-legit-naripan,-6.920068,107.615436
HittoBitto,4.29,['Jepang'],Trunojoyo,,"Jl. Trunojoyo No. 62, Trunojoyo, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/hittobitto-trunojoyo,-6.901871381604691,107.61564743334431
Norge,4.3,['Es Krim'],Banda,,"Jl. Banda No. 4, Banda, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/norge-banda,-6.910875,107.617719
Kineruku,4.47,['Kafe'],Setiabudhi,,"Jl. Hegarmanah No. 52, Setiabudhi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kineruku-setiabudhi,-6.875469,107.600369
Boja Eatery & Bar,4.26,['Kafe'],Sumatera,,"Jl. Sumatera No. 21, Sumatera, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/boja-eatery-dan-bar-sumatera,-6.916396394994804,107.61332305562595
Hachi Grill,4.62,['Jepang'],Sarijadi,,"Jl. Prof. Dr. Sutami No. 56, Sarijadi, Bandung",Rp. 200.000,,https://pergikuliner.com/restaurants/bandung/hachi-grill-sarijadi,-6.8778057,107.5876091
Kumari,4.27,['Kafe'],Dipatiukur,,"Jl. Bagusrangin No. 1, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kumari-dipatiukur,-6.898208,107.617188
Wheels Coffee Roasters,4.26,['Kafe'],Riau,"Heritage Lifestyle Hub, Lantai 2","Jl. LLRE Martadinata No. 65, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/wheels-coffee-roasters-riau,-6.905698132101503,107.61739092465461
Myboo.Kit Cafe and Playground,4.26,['Kafe'],Dago Atas,,"Jl. Bukit Pakar Timur No. 2, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/myboo-kit-cafe-and-playground-dago-atas,-6.857661502829685,107.63889302945348
Justus Steakhouse,4.24,['Barat'],Riau,,"Jl. Cimanuk No. 8, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/justus-steakhouse-riau,-6.904874,107.620508
Bellamie Boulangerie,4.2,['Kafe'],Riau,,"Jl. Cihapit No. 37, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/bellamie-boulangerie-riau,-6.906901,107.623809
Edelweiss Tea & Coffee House,4.23,['Kafe'],Ciumbuleuit,,"Jl. Neglasari Dalam No. 7, Ciumbuleuit, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/edelweiss-tea-dan-coffee-house-ciumbuleuit,-6.867844785760682,107.60326580233877
Khoe Pek Goan Bloemenstad,4.32,['Kafe'],Riau,,"Jl. Cendana No. 16, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/khoe-pek-goan-bloemenstad-riau,-6.908427572425168,107.62909766918051
Giur Bistro,4.66,['Kafe'],Dago Bawah,,"Jl. Aria Jipang No. 1 - 3, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/giur-bistro-dago-bawah,-6.900290957861884,107.61499078721207
Ambrogio Patisserie,4.18,['Kafe'],Banda,,"Jl. Banda No. 24, Banda, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ambrogio-patisserie-banda,-6.908278,107.617447
Circolo,4.6,['Italia'],Sukajadi,,"Jl. Sukajadi No. 198, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/circolo-sukajadi,-6.8829917,107.5966429
Miss Bee Providore,4.21,['Barat'],Ciumbuleuit,,"Jl. Ranca Bentang No. 11A, Ciumbuleuit, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/miss-bee-providore-ciumbuleuit,-6.8683586,107.6090955
Gormeteria,4.18,['Kafe'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 176, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/gormeteria-pasir-kaliki,-6.901621,107.597707
Mampirry Cafe & Resto,4.26,['Kafe'],Kopo,,"Jl. Taman Kopo Indah III Blok F No. 28 - 29, Kopo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/mampirry-cafe-dan-resto-kopo,-6.9680067,107.5529421
Gyumbox,4.22,['Indonesia'],Pasir Kaliki,"Paskal Hypersquare, Blok D No. 66 - 67","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/gyumbox-pasir-kaliki-2,-6.914263,107.592853
Fuller Smoke Town,4.4,['Barat'],Dago Atas,,"Jl. Kidang Pananjung No. 5B, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/fuller-smoke-town-dago-atas,-6.882777074479703,107.61376645658137
Paragraph Coffee & Eatery,4.32,['Kafe'],Riau,,"Jl. Nanas No. 13, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/paragraph-coffee-dan-eatery-riau,-6.913148,107.631989
Peach of Cake,4.22,"['Toko Kue', 'Kafe']",Setiabudhi,,"Jl. Karangsari No. 17, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/peach-of-cake-setiabudhi-2,-6.8811141,107.5977153
The Deli Bakes,4.29,"['Toko Kue', 'Kafe']",Cipaganti,,"Jl. Prof. Eyckman No. 26, Cipaganti, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/the-deli-bakes-cipaganti,-6.896044195039256,107.60061991262293
The Restaurant - Hotel Padma,4.4,"['Indonesia', 'Barat']",Ciumbuleuit,"Hotel Padma, Lantai 1","Jl. Ranca Bentang No. 56 - 58, Ciumbuleuit, Bandung",Rp. 200.000,,https://pergikuliner.com/restaurants/bandung/the-restaurant-hotel-padma-ciumbuleuit,-6.864333,107.608868
Badung People's Place,4.28,['Kafe'],Pasir Kaliki,,"Jl. Dr. Cipto No. 3, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/badung-people-s-place-pasir-kaliki,-6.906614060697462,107.5987211668205
Habitaas,4.31,['Kafe'],Dipatiukur,,"Jl. Raden Patah No. 3, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/habitaas-dipatiukur,-6.890977584989422,107.61440817964443
Tanulo Coffee,4.26,['Kafe'],Mekar Wangi,,"Jl. Mekar Utama I No. 32, Mekar Wangi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/tanulo-coffee-mekar-wangi,-6.9525188964262155,107.60632110528707
Layung Coffee,4.51,['Kafe'],Arcamanik,,"Jl. Golf Raya No. A3, Arcamanik, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/layung-coffee-arcamanik,-6.9168117,107.6895068
